"# b2o3 element PDOS normalized. _perTOT = /total atoms (128); _perEL = /count of that element {'Li': 58, 'P': 8, 'S': 41, 'Cl': 16, 'B': 2, 'O': 3}"
E_minus_VBM,Li_perTOT,P_perTOT,S_perTOT,Cl_perTOT,B_perTOT,O_perTOT,Li_perEL,P_perEL,S_perEL,Cl_perEL,B_perEL,O_perEL
2.8200,0.01786,0.02838,0.05054,0.00151,0.01504,0.00028,0.03942,0.45403,0.15779,0.01205,0.96260,0.01187
2.8400,0.01812,0.02867,0.05134,0.00152,0.01582,0.00029,0.04000,0.45874,0.16027,0.01214,1.01265,0.01233
2.8600,0.01833,0.02895,0.05205,0.00152,0.01650,0.00030,0.04046,0.46320,0.16248,0.01217,1.05620,0.01280
2.8800,0.01849,0.02922,0.05268,0.00152,0.01707,0.00031,0.04081,0.46756,0.16446,0.01214,1.09265,0.01327
2.9000,0.01860,0.02950,0.05324,0.00151,0.01752,0.00032,0.04105,0.47199,0.16622,0.01208,1.12135,0.01377
2.9200,0.01867,0.02978,0.05374,0.00150,0.01784,0.00034,0.04121,0.47655,0.16777,0.01199,1.14180,0.01430
2.9400,0.01870,0.03008,0.05416,0.00148,0.01803,0.00035,0.04128,0.48131,0.16909,0.01186,1.15370,0.01480
2.9600,0.01870,0.03039,0.05451,0.00146,0.01808,0.00036,0.04127,0.48620,0.17017,0.01171,1.15720,0.01530
2.9800,0.01866,0.03069,0.05476,0.00144,0.01801,0.00037,0.04119,0.49106,0.17096,0.01154,1.15270,0.01583
3.0000,0.01860,0.03098,0.05491,0.00142,0.01783,0.00038,0.04104,0.49569,0.17141,0.01136,1.14085,0.01630
3.0200,0.01850,0.03124,0.05493,0.00140,0.01754,0.00039,0.04083,0.49985,0.17148,0.01117,1.12225,0.01677
3.0400,0.01838,0.03146,0.05481,0.00138,0.01715,0.00040,0.04055,0.50333,0.17111,0.01101,1.09775,0.01720
3.0600,0.01823,0.03162,0.05454,0.00136,0.01669,0.00041,0.04023,0.50597,0.17029,0.01084,1.06835,0.01757
3.0800,0.01806,0.03173,0.05414,0.00134,0.01618,0.00042,0.03986,0.50770,0.16903,0.01069,1.03560,0.01790
3.1000,0.01789,0.03178,0.05362,0.00132,0.01565,0.00043,0.03947,0.50849,0.16740,0.01056,1.00145,0.01820
3.1200,0.01771,0.03177,0.05300,0.00131,0.01513,0.00043,0.03908,0.50833,0.16547,0.01046,0.96840,0.01843
3.1400,0.01754,0.03170,0.05232,0.00130,0.01467,0.00044,0.03870,0.50721,0.16333,0.01038,0.93885,0.01867
3.1600,0.01738,0.03157,0.05159,0.00129,0.01430,0.00044,0.03835,0.50516,0.16105,0.01032,0.91500,0.01883
3.1800,0.01724,0.03139,0.05082,0.00129,0.01403,0.00044,0.03805,0.50218,0.15867,0.01029,0.89805,0.01897
3.2000,0.01713,0.03114,0.05004,0.00129,0.01388,0.00045,0.03780,0.49831,0.15622,0.01028,0.88850,0.01903
3.2200,0.01703,0.03085,0.04923,0.00129,0.01384,0.00045,0.03758,0.49360,0.15370,0.01029,0.88580,0.01910
3.2400,0.01695,0.03051,0.04840,0.00129,0.01389,0.00045,0.03741,0.48814,0.15109,0.01031,0.88905,0.01910
3.2600,0.01688,0.03013,0.04753,0.00129,0.01402,0.00045,0.03726,0.48205,0.14839,0.01034,0.89715,0.01907
3.2800,0.01683,0.02972,0.04664,0.00130,0.01420,0.00044,0.03714,0.47549,0.14560,0.01037,0.90890,0.01897
3.3000,0.01680,0.02930,0.04572,0.00130,0.01442,0.00044,0.03707,0.46880,0.14273,0.01039,0.92305,0.01887
3.3200,0.01679,0.02890,0.04480,0.00130,0.01466,0.00044,0.03706,0.46246,0.13986,0.01043,0.93830,0.01873
3.3400,0.01684,0.02858,0.04391,0.00131,0.01489,0.00044,0.03716,0.45722,0.13710,0.01049,0.95300,0.01863
3.3600,0.01696,0.02838,0.04310,0.00132,0.01508,0.00043,0.03742,0.45403,0.13456,0.01058,0.96540,0.01853
3.3800,0.01718,0.02837,0.04242,0.00134,0.01521,0.00044,0.03792,0.45386,0.13242,0.01074,0.97365,0.01857
3.4000,0.01754,0.02861,0.04191,0.00137,0.01525,0.00044,0.03870,0.45770,0.13083,0.01097,0.97615,0.01870
3.4200,0.01805,0.02915,0.04161,0.00141,0.01518,0.00044,0.03983,0.46632,0.12992,0.01130,0.97170,0.01897
3.4400,0.01874,0.03002,0.04158,0.00147,0.01500,0.00046,0.04135,0.48031,0.12981,0.01174,0.95970,0.01943
3.4600,0.01963,0.03126,0.04184,0.00154,0.01469,0.00047,0.04331,0.50013,0.13061,0.01232,0.94010,0.02013
3.4800,0.02074,0.03289,0.04243,0.00163,0.01426,0.00049,0.04576,0.52617,0.13246,0.01304,0.91285,0.02110
3.5000,0.02209,0.03493,0.04339,0.00174,0.01372,0.00052,0.04875,0.55888,0.13548,0.01393,0.87815,0.02237
3.5200,0.02370,0.03740,0.04476,0.00188,0.01307,0.00056,0.05231,0.59845,0.13975,0.01501,0.83635,0.02397
3.5400,0.02559,0.04030,0.04654,0.00204,0.01231,0.00061,0.05647,0.64476,0.14530,0.01629,0.78795,0.02587
3.5600,0.02773,0.04357,0.04871,0.00222,0.01147,0.00066,0.06119,0.69714,0.15206,0.01776,0.73405,0.02810
3.5800,0.03010,0.04715,0.05119,0.00243,0.01056,0.00072,0.06642,0.75435,0.15982,0.01941,0.67615,0.03060
3.6000,0.03266,0.05093,0.05393,0.00265,0.00963,0.00078,0.07208,0.81483,0.16835,0.02123,0.61615,0.03330
3.6200,0.03537,0.05480,0.05682,0.00290,0.00869,0.00085,0.07807,0.87686,0.17739,0.02320,0.55590,0.03613
3.6400,0.03820,0.05868,0.05980,0.00316,0.00777,0.00091,0.08431,0.93890,0.18668,0.02529,0.49725,0.03900
3.6600,0.04111,0.06247,0.06279,0.00344,0.00690,0.00098,0.09072,0.99959,0.19602,0.02750,0.44150,0.04183
3.6800,0.04404,0.06611,0.06573,0.00372,0.00609,0.00105,0.09719,1.05779,0.20520,0.02979,0.38960,0.04460
3.7000,0.04696,0.06953,0.06856,0.00401,0.00535,0.00111,0.10364,1.11242,0.21403,0.03212,0.34225,0.04720
3.7200,0.04981,0.07265,0.07121,0.00431,0.00469,0.00116,0.10992,1.16241,0.22231,0.03446,0.29995,0.04953
3.7400,0.05253,0.07542,0.07362,0.00459,0.00411,0.00121,0.11592,1.20665,0.22983,0.03676,0.26325,0.05153
3.7600,0.05506,0.07776,0.07573,0.00487,0.00363,0.00124,0.12151,1.24418,0.23641,0.03898,0.23240,0.05310
3.7800,0.05737,0.07965,0.07749,0.00514,0.00324,0.00127,0.12662,1.27435,0.24192,0.04108,0.20750,0.05420
3.8000,0.05943,0.08106,0.07888,0.00538,0.00294,0.00129,0.13116,1.29689,0.24626,0.04304,0.18820,0.05487
3.8200,0.06122,0.08199,0.07988,0.00561,0.00271,0.00129,0.13511,1.31181,0.24938,0.04484,0.17365,0.05510
3.8400,0.06272,0.08246,0.08048,0.00581,0.00255,0.00129,0.13841,1.31933,0.25125,0.04646,0.16305,0.05503
3.8600,0.06391,0.08248,0.08067,0.00598,0.00243,0.00128,0.14104,1.31967,0.25184,0.04786,0.15525,0.05470
3.8800,0.06480,0.08207,0.08045,0.00613,0.00234,0.00127,0.14300,1.31320,0.25116,0.04903,0.14945,0.05417
3.9000,0.06539,0.08128,0.07985,0.00625,0.00227,0.00126,0.14432,1.30052,0.24928,0.04999,0.14500,0.05357
3.9200,0.06575,0.08017,0.07892,0.00634,0.00221,0.00124,0.14511,1.28274,0.24638,0.05076,0.14145,0.05300
3.9400,0.06595,0.07884,0.07775,0.00643,0.00216,0.00123,0.14554,1.26137,0.24273,0.05140,0.13835,0.05250
3.9600,0.06609,0.07740,0.07646,0.00650,0.00212,0.00122,0.14586,1.23840,0.23870,0.05199,0.13560,0.05227
3.9800,0.06630,0.07599,0.07517,0.00658,0.00208,0.00123,0.14631,1.21581,0.23468,0.05261,0.13295,0.05243
4.0000,0.06666,0.07472,0.07400,0.00667,0.00204,0.00124,0.14711,1.19546,0.23101,0.05333,0.13040,0.05307
4.0200,0.06728,0.07368,0.07303,0.00678,0.00200,0.00127,0.14847,1.17880,0.22800,0.05424,0.12800,0.05423
4.0400,0.06821,0.07294,0.07235,0.00692,0.00197,0.00131,0.15054,1.16696,0.22586,0.05538,0.12580,0.05603
4.0600,0.06953,0.07255,0.07201,0.00710,0.00194,0.00137,0.15343,1.16081,0.22481,0.05679,0.12420,0.05843
4.0800,0.07127,0.07257,0.07208,0.00732,0.00193,0.00144,0.15729,1.16115,0.22504,0.05853,0.12360,0.06137
4.1000,0.07351,0.07304,0.07262,0.00758,0.00194,0.00152,0.16223,1.16867,0.22673,0.06065,0.12435,0.06487
4.1200,0.07628,0.07399,0.07367,0.00790,0.00198,0.00161,0.16834,1.18382,0.23000,0.06317,0.12690,0.06883
4.1400,0.07958,0.07541,0.07523,0.00826,0.00205,0.00172,0.17562,1.20654,0.23487,0.06612,0.13145,0.07330
4.1600,0.08337,0.07725,0.07726,0.00868,0.00216,0.00183,0.18399,1.23608,0.24121,0.06945,0.13810,0.07810
4.1800,0.08759,0.07943,0.07968,0.00914,0.00229,0.00195,0.19329,1.27095,0.24876,0.07311,0.14680,0.08320
4.2000,0.09211,0.08183,0.08237,0.00963,0.00246,0.00207,0.20328,1.30925,0.25714,0.07702,0.15735,0.08847
4.2200,0.09683,0.08431,0.08519,0.01014,0.00265,0.00220,0.21369,1.34891,0.26597,0.08108,0.16960,0.09377
4.2400,0.10164,0.08676,0.08805,0.01065,0.00286,0.00232,0.22431,1.38810,0.27489,0.08522,0.18335,0.09900
4.2600,0.10645,0.08908,0.09084,0.01117,0.00310,0.00244,0.23492,1.42531,0.28361,0.08936,0.19840,0.10413
4.2800,0.11119,0.09122,0.09350,0.01168,0.00335,0.00256,0.24538,1.45948,0.29191,0.09343,0.21445,0.10907
4.3000,0.11578,0.09311,0.09596,0.01217,0.00361,0.00267,0.25552,1.48971,0.29959,0.09739,0.23120,0.11383
4.3200,0.12016,0.09470,0.09817,0.01265,0.00388,0.00278,0.26518,1.51527,0.30647,0.10119,0.24825,0.11847
4.3400,0.12426,0.09597,0.10006,0.01309,0.00414,0.00288,0.27423,1.53546,0.31238,0.10474,0.26520,0.12293
4.3600,0.12802,0.09686,0.10160,0.01350,0.00440,0.00298,0.28253,1.54969,0.31718,0.10802,0.28165,0.12730
4.3800,0.13140,0.09735,0.10275,0.01387,0.00465,0.00308,0.28999,1.55763,0.32078,0.11099,0.29735,0.13157
4.4000,0.13437,0.09745,0.10351,0.01420,0.00488,0.00318,0.29655,1.55927,0.32314,0.11359,0.31210,0.13577
4.4200,0.13693,0.09718,0.10388,0.01448,0.00509,0.00328,0.30220,1.55491,0.32431,0.11582,0.32575,0.14000
4.4400,0.13908,0.09656,0.10389,0.01471,0.00528,0.00338,0.30693,1.54494,0.32433,0.11766,0.33815,0.14427
4.4600,0.14081,0.09561,0.10355,0.01488,0.00546,0.00348,0.31075,1.52979,0.32327,0.11908,0.34915,0.14863
4.4800,0.14212,0.09436,0.10287,0.01501,0.00561,0.00359,0.31365,1.50981,0.32117,0.12006,0.35875,0.15320
4.5000,0.14303,0.09283,0.10189,0.01507,0.00573,0.00370,0.31565,1.48535,0.31809,0.12060,0.36690,0.15793
4.5200,0.14356,0.09105,0.10061,0.01509,0.00584,0.00382,0.31681,1.45679,0.31411,0.12072,0.37360,0.16283
4.5400,0.14374,0.08903,0.09908,0.01506,0.00592,0.00394,0.31721,1.42455,0.30932,0.12046,0.37910,0.16793
4.5600,0.14362,0.08682,0.09732,0.01498,0.00599,0.00406,0.31695,1.38909,0.30384,0.11986,0.38355,0.17313
4.5800,0.14325,0.08443,0.09538,0.01487,0.00605,0.00418,0.31613,1.35082,0.29777,0.11896,0.38720,0.17840
4.6000,0.14267,0.08188,0.09327,0.01473,0.00610,0.00430,0.31486,1.31009,0.29119,0.11783,0.39020,0.18367
4.6200,0.14194,0.07920,0.09103,0.01457,0.00614,0.00443,0.31324,1.26720,0.28419,0.11653,0.39275,0.18890
4.6400,0.14109,0.07640,0.08868,0.01439,0.00617,0.00455,0.31136,1.22247,0.27685,0.11509,0.39500,0.19400
4.6600,0.14019,0.07351,0.08624,0.01420,0.00620,0.00466,0.30937,1.17623,0.26925,0.11363,0.39705,0.19887
4.6800,0.13930,0.07055,0.08376,0.01403,0.00624,0.00477,0.30742,1.12879,0.26149,0.11221,0.39910,0.20343
4.7000,0.13849,0.06753,0.08125,0.01387,0.00627,0.00486,0.30564,1.08051,0.25366,0.11094,0.40125,0.20753
4.7200,0.13783,0.06448,0.07875,0.01374,0.00631,0.00495,0.30417,1.03171,0.24585,0.10989,0.40365,0.21110
4.7400,0.13735,0.06142,0.07627,0.01364,0.00635,0.00502,0.30311,0.98267,0.23811,0.10914,0.40635,0.21403
4.7600,0.13709,0.05836,0.07384,0.01359,0.00640,0.00507,0.30255,0.93370,0.23053,0.10873,0.40950,0.21630
4.7800,0.13708,0.05532,0.07148,0.01358,0.00646,0.00511,0.30252,0.88516,0.22317,0.10866,0.41315,0.21787
4.8000,0.13733,0.05234,0.06922,0.01362,0.00652,0.00513,0.30306,0.83745,0.21609,0.10896,0.41735,0.21880
4.8200,0.13786,0.04944,0.06707,0.01370,0.00660,0.00513,0.30424,0.79099,0.20939,0.10964,0.42210,0.21903
4.8400,0.13869,0.04664,0.06506,0.01384,0.00668,0.00512,0.30608,0.74623,0.20313,0.11071,0.42745,0.21863
4.8600,0.13986,0.04397,0.06322,0.01402,0.00677,0.00510,0.30865,0.70354,0.19738,0.11219,0.43340,0.21760
4.8800,0.14136,0.04146,0.06157,0.01426,0.00687,0.00506,0.31197,0.66330,0.19222,0.11406,0.43985,0.21610
4.9000,0.14323,0.03912,0.06012,0.01454,0.00698,0.00502,0.31610,0.62591,0.18771,0.11634,0.44655,0.21423
4.9200,0.14548,0.03699,0.05891,0.01487,0.00708,0.00497,0.32107,0.59180,0.18392,0.11900,0.45330,0.21217
4.9400,0.14815,0.03509,0.05796,0.01526,0.00718,0.00493,0.32695,0.56142,0.18095,0.12204,0.45980,0.21017
4.9600,0.15125,0.03345,0.05729,0.01568,0.00728,0.00488,0.33380,0.53515,0.17886,0.12546,0.46585,0.20830
4.9800,0.15481,0.03207,0.05692,0.01616,0.00736,0.00485,0.34165,0.51318,0.17769,0.12925,0.47130,0.20673
5.0000,0.15882,0.03096,0.05683,0.01667,0.00744,0.00482,0.35049,0.49539,0.17743,0.13337,0.47605,0.20553
5.0200,0.16326,0.03009,0.05702,0.01722,0.00750,0.00480,0.36030,0.48142,0.17803,0.13779,0.48005,0.20467
5.0400,0.16812,0.02942,0.05747,0.01781,0.00755,0.00479,0.37102,0.47080,0.17941,0.14244,0.48325,0.20420
5.0600,0.17337,0.02894,0.05814,0.01841,0.00759,0.00478,0.38262,0.46298,0.18150,0.14729,0.48575,0.20403
5.0800,0.17899,0.02859,0.05900,0.01903,0.00762,0.00479,0.39502,0.45748,0.18420,0.15226,0.48750,0.20417
5.1000,0.18494,0.02837,0.06005,0.01967,0.00763,0.00480,0.40815,0.45389,0.18747,0.15732,0.48860,0.20460
5.1200,0.19117,0.02824,0.06124,0.02030,0.00764,0.00481,0.42189,0.45180,0.19118,0.16241,0.48900,0.20527
5.1400,0.19759,0.02818,0.06254,0.02093,0.00764,0.00483,0.43607,0.45081,0.19524,0.16745,0.48895,0.20613
5.1600,0.20412,0.02816,0.06391,0.02155,0.00763,0.00486,0.45047,0.45051,0.19952,0.17236,0.48850,0.20717
5.1800,0.21065,0.02816,0.06531,0.02213,0.00762,0.00488,0.46488,0.45051,0.20389,0.17707,0.48775,0.20830
5.2000,0.21709,0.02815,0.06670,0.02269,0.00761,0.00491,0.47910,0.45046,0.20824,0.18149,0.48680,0.20947
5.2200,0.22337,0.02813,0.06806,0.02320,0.00759,0.00494,0.49295,0.45012,0.21247,0.18557,0.48570,0.21067
5.2400,0.22941,0.02808,0.06935,0.02366,0.00757,0.00496,0.50629,0.44935,0.21652,0.18928,0.48450,0.21183
5.2600,0.23517,0.02800,0.07057,0.02407,0.00755,0.00499,0.51900,0.44805,0.22032,0.19258,0.48310,0.21293
5.2800,0.24058,0.02788,0.07170,0.02443,0.00752,0.00501,0.53094,0.44615,0.22383,0.19544,0.48140,0.21397
5.3000,0.24558,0.02773,0.07270,0.02473,0.00749,0.00504,0.54198,0.44361,0.22698,0.19784,0.47935,0.21483
5.3200,0.25013,0.02753,0.07358,0.02497,0.00745,0.00505,0.55201,0.44041,0.22972,0.19976,0.47680,0.21557
5.3400,0.25418,0.02728,0.07433,0.02515,0.00740,0.00506,0.56096,0.43654,0.23204,0.20117,0.47380,0.21610
5.3600,0.25775,0.02700,0.07493,0.02526,0.00735,0.00507,0.56882,0.43200,0.23392,0.20209,0.47035,0.21640
5.3800,0.26083,0.02668,0.07540,0.02531,0.00729,0.00507,0.57563,0.42683,0.23539,0.20250,0.46655,0.21647
5.4000,0.26347,0.02632,0.07574,0.02530,0.00723,0.00507,0.58146,0.42107,0.23645,0.20243,0.46260,0.21630
5.4200,0.26570,0.02592,0.07596,0.02524,0.00716,0.00506,0.58638,0.41478,0.23713,0.20189,0.45850,0.21583
5.4400,0.26755,0.02550,0.07606,0.02511,0.00710,0.00504,0.59045,0.40796,0.23745,0.20087,0.45450,0.21510
5.4600,0.26903,0.02504,0.07605,0.02493,0.00704,0.00502,0.59373,0.40070,0.23743,0.19942,0.45065,0.21403
5.4800,0.27019,0.02456,0.07594,0.02469,0.00698,0.00498,0.59629,0.39301,0.23708,0.19754,0.44680,0.21263
5.5000,0.27107,0.02406,0.07573,0.02441,0.00692,0.00494,0.59823,0.38496,0.23642,0.19529,0.44300,0.21093
5.5200,0.27171,0.02354,0.07542,0.02409,0.00686,0.00490,0.59964,0.37662,0.23546,0.19271,0.43905,0.20893
5.5400,0.27215,0.02300,0.07503,0.02373,0.00679,0.00484,0.60061,0.36807,0.23423,0.18986,0.43480,0.20657
