"# b2o3 element PDOS normalized. _perTOT = /total atoms (128); _perEL = /count of that element {'Li': 58, 'P': 8, 'S': 41, 'Cl': 16, 'B': 2, 'O': 3}"
E_minus_VBM,Li_perTOT,P_perTOT,S_perTOT,Cl_perTOT,B_perTOT,O_perTOT,Li_perEL,P_perEL,S_perEL,Cl_perEL,B_perEL,O_perEL
6.4800,0.35586,0.01604,0.06521,0.01874,0.00756,0.00405,0.78534,0.25656,0.20358,0.14990,0.48355,0.17300
6.5000,0.34835,0.01553,0.06349,0.01830,0.00743,0.00392,0.76877,0.24852,0.19823,0.14640,0.47520,0.16723
6.5200,0.33761,0.01490,0.06125,0.01770,0.00722,0.00375,0.74506,0.23842,0.19121,0.14158,0.46200,0.15993
6.5400,0.32265,0.01411,0.05830,0.01688,0.00692,0.00354,0.71206,0.22569,0.18200,0.13503,0.44270,0.15087
6.5600,0.30241,0.01310,0.05445,0.01579,0.00650,0.00327,0.66740,0.20966,0.17000,0.12631,0.41575,0.13960
6.5800,0.27599,0.01186,0.04956,0.01438,0.00594,0.00295,0.60909,0.18981,0.15472,0.11507,0.37995,0.12583
6.6000,0.24316,0.01038,0.04356,0.01265,0.00524,0.00257,0.53663,0.16605,0.13600,0.10121,0.33515,0.10963
6.6200,0.20486,0.00869,0.03664,0.01064,0.00441,0.00214,0.45210,0.13903,0.11437,0.08515,0.28255,0.09140
6.6400,0.16345,0.00690,0.02919,0.00848,0.00352,0.00169,0.36072,0.11034,0.09112,0.06785,0.22555,0.07227
6.6600,0.12237,0.00514,0.02183,0.00634,0.00264,0.00126,0.27006,0.08224,0.06814,0.05074,0.16895,0.05370
6.6800,0.08526,0.00357,0.01519,0.00442,0.00184,0.00087,0.18816,0.05709,0.04743,0.03533,0.11775,0.03717
6.7000,0.05489,0.00229,0.00977,0.00284,0.00119,0.00056,0.12115,0.03664,0.03051,0.02272,0.07585,0.02380
6.7200,0.03247,0.00135,0.00578,0.00168,0.00070,0.00033,0.07165,0.02161,0.01804,0.01343,0.04485,0.01400
6.7400,0.01755,0.00073,0.00312,0.00091,0.00038,0.00018,0.03874,0.01166,0.00975,0.00726,0.02425,0.00753
6.7600,0.00864,0.00036,0.00154,0.00045,0.00019,0.00009,0.01907,0.00573,0.00480,0.00358,0.01195,0.00370
6.7800,0.00386,0.00016,0.00069,0.00020,0.00008,0.00004,0.00852,0.00255,0.00214,0.00159,0.00535,0.00163
6.8000,0.00156,0.00006,0.00028,0.00008,0.00003,0.00002,0.00344,0.00104,0.00087,0.00064,0.00215,0.00067
6.8200,0.00057,0.00002,0.00010,0.00003,0.00001,0.00001,0.00125,0.00038,0.00031,0.00024,0.00080,0.00023
6.8400,0.00018,0.00001,0.00003,0.00001,0.00000,0.00000,0.00041,0.00013,0.00010,0.00007,0.00025,0.00007
6.8600,0.00005,0.00000,0.00001,0.00000,0.00000,0.00000,0.00012,0.00004,0.00003,0.00002,0.00005,0.00003
6.8800,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00001,0.00001,0.00001,0.00000,0.00000
6.9000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6.9200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6.9400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6.9600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6.9800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
