"# b2o3 element PDOS normalized. _perTOT = /total atoms (128); _perEL = /count of that element {'Li': 58, 'P': 8, 'S': 41, 'Cl': 16, 'B': 2, 'O': 3}"
E_minus_VBM,Li_perTOT,P_perTOT,S_perTOT,Cl_perTOT,B_perTOT,O_perTOT,Li_perEL,P_perEL,S_perEL,Cl_perEL,B_perEL,O_perEL
-5.5800,0.01065,0.01419,0.04752,0.00072,0.01000,0.03602,0.02350,0.22699,0.14836,0.00574,0.63980,1.53677
-5.5600,0.01134,0.01618,0.04930,0.00075,0.00978,0.04001,0.02503,0.25895,0.15390,0.00601,0.62600,1.70693
-5.5400,0.01201,0.01822,0.05100,0.00079,0.00949,0.04365,0.02651,0.29147,0.15921,0.00629,0.60745,1.86223
-5.5200,0.01264,0.02025,0.05270,0.00082,0.00916,0.04678,0.02790,0.32408,0.16454,0.00658,0.58595,1.99613
-5.5000,0.01323,0.02227,0.05449,0.00086,0.00880,0.04927,0.02921,0.35631,0.17012,0.00690,0.56330,2.10207
-5.4800,0.01379,0.02424,0.05644,0.00091,0.00845,0.05098,0.03043,0.38786,0.17620,0.00725,0.54095,2.17510
-5.4600,0.01430,0.02617,0.05861,0.00096,0.00813,0.05187,0.03156,0.41869,0.18297,0.00764,0.52005,2.21310
-5.4400,0.01479,0.02807,0.06105,0.00101,0.00783,0.05198,0.03264,0.44905,0.19059,0.00809,0.50105,2.21787
-5.4200,0.01526,0.02997,0.06380,0.00107,0.00756,0.05144,0.03369,0.47952,0.19918,0.00859,0.48395,2.19473
-5.4000,0.01575,0.03193,0.06690,0.00114,0.00732,0.05042,0.03476,0.51091,0.20887,0.00914,0.46850,2.15137
-5.3800,0.01626,0.03400,0.07039,0.00122,0.00710,0.04912,0.03589,0.54405,0.21975,0.00976,0.45425,2.09587
-5.3600,0.01683,0.03623,0.07428,0.00130,0.00689,0.04770,0.03714,0.57964,0.23191,0.01044,0.44070,2.03523
-5.3400,0.01745,0.03862,0.07858,0.00140,0.00668,0.04627,0.03851,0.61800,0.24532,0.01117,0.42740,1.97430
-5.3200,0.01812,0.04119,0.08324,0.00150,0.00647,0.04490,0.04000,0.65909,0.25986,0.01197,0.41380,1.91563
-5.3000,0.01884,0.04390,0.08818,0.00160,0.00624,0.04359,0.04158,0.70244,0.27529,0.01281,0.39920,1.85987
-5.2800,0.01958,0.04671,0.09331,0.00171,0.00598,0.04234,0.04321,0.74733,0.29130,0.01369,0.38300,1.80640
-5.2600,0.02032,0.04956,0.09851,0.00182,0.00570,0.04111,0.04484,0.79300,0.30756,0.01459,0.36450,1.75423
-5.2400,0.02104,0.05243,0.10372,0.00194,0.00536,0.03991,0.04643,0.83881,0.32381,0.01551,0.34315,1.70277
-5.2200,0.02173,0.05527,0.10887,0.00206,0.00498,0.03872,0.04796,0.88440,0.33988,0.01645,0.31890,1.65213
-5.2000,0.02239,0.05811,0.11395,0.00218,0.00456,0.03759,0.04942,0.92969,0.35573,0.01742,0.29195,1.60383
-5.1800,0.02303,0.06093,0.11897,0.00231,0.00411,0.03657,0.05082,0.97489,0.37141,0.01844,0.26305,1.56050
-5.1600,0.02364,0.06377,0.12397,0.00244,0.00364,0.03576,0.05218,1.02036,0.38704,0.01954,0.23320,1.52577
-5.1400,0.02424,0.06666,0.12900,0.00259,0.00318,0.03524,0.05351,1.06651,0.40272,0.02073,0.20350,1.50337
-5.1200,0.02484,0.06960,0.13406,0.00275,0.00273,0.03507,0.05482,1.11354,0.41854,0.02204,0.17495,1.49627
-5.1000,0.02543,0.07258,0.13916,0.00293,0.00232,0.03529,0.05612,1.16129,0.43446,0.02347,0.14830,1.50560
-5.0800,0.02600,0.07557,0.14424,0.00313,0.00194,0.03587,0.05738,1.20915,0.45031,0.02503,0.12390,1.53027
-5.0600,0.02654,0.07850,0.14919,0.00334,0.00160,0.03672,0.05856,1.25600,0.46575,0.02669,0.10210,1.56683
-5.0400,0.02701,0.08127,0.15387,0.00355,0.00130,0.03774,0.05961,1.30038,0.48038,0.02843,0.08295,1.61030
-5.0200,0.02740,0.08379,0.15815,0.00378,0.00104,0.03879,0.06047,1.34071,0.49375,0.03021,0.06655,1.65517
-5.0000,0.02768,0.08598,0.16192,0.00400,0.00083,0.03975,0.06109,1.37569,0.50551,0.03201,0.05285,1.69620
-4.9800,0.02784,0.08779,0.16512,0.00423,0.00065,0.04052,0.06145,1.40459,0.51551,0.03381,0.04190,1.72883
-4.9600,0.02789,0.08921,0.16780,0.00445,0.00052,0.04100,0.06155,1.42740,0.52388,0.03561,0.03345,1.74917
-4.9400,0.02783,0.09030,0.17007,0.00468,0.00042,0.04110,0.06142,1.44481,0.53096,0.03742,0.02720,1.75353
-4.9200,0.02770,0.09112,0.17211,0.00491,0.00036,0.04074,0.06113,1.45792,0.53730,0.03927,0.02285,1.73833
-4.9000,0.02751,0.09175,0.17409,0.00515,0.00031,0.03985,0.06072,1.46804,0.54351,0.04118,0.01995,1.70007
-4.8800,0.02730,0.09228,0.17621,0.00539,0.00029,0.03835,0.06025,1.47643,0.55013,0.04314,0.01830,1.63643
-4.8600,0.02708,0.09277,0.17863,0.00565,0.00028,0.03626,0.05977,1.48436,0.55766,0.04517,0.01760,1.54720
-4.8400,0.02688,0.09332,0.18146,0.00591,0.00028,0.03363,0.05933,1.49317,0.56650,0.04726,0.01765,1.43497
-4.8200,0.02672,0.09402,0.18482,0.00618,0.00029,0.03059,0.05896,1.50439,0.57701,0.04941,0.01830,1.30513
-4.8000,0.02661,0.09498,0.18884,0.00645,0.00030,0.02730,0.05873,1.51963,0.58955,0.05156,0.01935,1.16490
-4.7800,0.02658,0.09628,0.19361,0.00671,0.00032,0.02395,0.05865,1.54049,0.60443,0.05369,0.02070,1.02207
-4.7600,0.02663,0.09801,0.19918,0.00697,0.00035,0.02070,0.05877,1.56811,0.62182,0.05577,0.02225,0.88327
-4.7400,0.02678,0.10018,0.20553,0.00722,0.00037,0.01766,0.05909,1.60282,0.64165,0.05774,0.02395,0.75343
-4.7200,0.02700,0.10274,0.21251,0.00744,0.00040,0.01489,0.05958,1.64383,0.66345,0.05956,0.02570,0.63533
-4.7000,0.02727,0.10558,0.21987,0.00765,0.00043,0.01243,0.06018,1.68929,0.68642,0.06116,0.02750,0.53017
-4.6800,0.02756,0.10854,0.22725,0.00781,0.00046,0.01027,0.06081,1.73660,0.70948,0.06248,0.02935,0.43803
-4.6600,0.02781,0.11143,0.23429,0.00793,0.00049,0.00841,0.06138,1.78286,0.73143,0.06345,0.03120,0.35877
-4.6400,0.02801,0.11408,0.24061,0.00800,0.00052,0.00684,0.06181,1.82531,0.75117,0.06400,0.03315,0.29197
-4.6200,0.02811,0.11635,0.24592,0.00801,0.00055,0.00555,0.06204,1.86159,0.76776,0.06409,0.03525,0.23690
-4.6000,0.02809,0.11810,0.24998,0.00797,0.00059,0.00451,0.06200,1.88963,0.78043,0.06374,0.03765,0.19257
-4.5800,0.02794,0.11922,0.25257,0.00787,0.00063,0.00369,0.06167,1.90752,0.78851,0.06298,0.04050,0.15743
-4.5600,0.02764,0.11958,0.25347,0.00773,0.00069,0.00304,0.06100,1.91330,0.79133,0.06185,0.04420,0.12980
-4.5400,0.02718,0.11906,0.25248,0.00755,0.00076,0.00253,0.05998,1.90498,0.78822,0.06044,0.04895,0.10790
-4.5200,0.02654,0.11756,0.24942,0.00735,0.00086,0.00212,0.05857,1.88091,0.77866,0.05879,0.05520,0.09037
-4.5000,0.02573,0.11501,0.24422,0.00712,0.00099,0.00178,0.05678,1.84024,0.76243,0.05698,0.06340,0.07610
-4.4800,0.02476,0.11144,0.23694,0.00689,0.00116,0.00151,0.05463,1.78311,0.73973,0.05508,0.07410,0.06430
-4.4600,0.02366,0.10691,0.22779,0.00665,0.00137,0.00128,0.05221,1.71063,0.71115,0.05318,0.08785,0.05440
-4.4400,0.02246,0.10153,0.21703,0.00642,0.00165,0.00108,0.04957,1.62441,0.67754,0.05139,0.10555,0.04603
-4.4200,0.02121,0.09539,0.20494,0.00623,0.00200,0.00091,0.04682,1.52626,0.63981,0.04983,0.12790,0.03893
-4.4000,0.01995,0.08862,0.19180,0.00607,0.00243,0.00077,0.04403,1.41795,0.59880,0.04860,0.15560,0.03283
-4.3800,0.01870,0.08134,0.17789,0.00598,0.00295,0.00065,0.04127,1.30139,0.55538,0.04782,0.18880,0.02760
-4.3600,0.01750,0.07368,0.16349,0.00595,0.00355,0.00054,0.03862,1.17884,0.51042,0.04761,0.22720,0.02310
-4.3400,0.01636,0.06582,0.14894,0.00601,0.00422,0.00045,0.03611,1.05311,0.46498,0.04811,0.26990,0.01930
-4.3200,0.01533,0.05796,0.13459,0.00619,0.00493,0.00038,0.03383,0.92741,0.42018,0.04948,0.31565,0.01603
-4.3000,0.01442,0.05031,0.12081,0.00649,0.00567,0.00031,0.03181,0.80501,0.37717,0.05192,0.36310,0.01327
-4.2800,0.01365,0.04305,0.10793,0.00696,0.00642,0.00026,0.03013,0.68876,0.33694,0.05564,0.41095,0.01097
-4.2600,0.01305,0.03630,0.09615,0.00761,0.00716,0.00021,0.02881,0.58075,0.30017,0.06089,0.45805,0.00903
-4.2400,0.01263,0.03014,0.08558,0.00849,0.00786,0.00017,0.02786,0.48226,0.26719,0.06796,0.50325,0.00747
-4.2200,0.01237,0.02462,0.07626,0.00964,0.00852,0.00015,0.02730,0.39391,0.23808,0.07716,0.54550,0.00623
-4.2000,0.01228,0.01975,0.06815,0.01111,0.00912,0.00012,0.02711,0.31601,0.21275,0.08891,0.58350,0.00523
-4.1800,0.01236,0.01555,0.06121,0.01295,0.00963,0.00010,0.02728,0.24874,0.19109,0.10363,0.61625,0.00447
-4.1600,0.01260,0.01201,0.05541,0.01521,0.01005,0.00009,0.02781,0.19218,0.17299,0.12168,0.64300,0.00390
-4.1400,0.01300,0.00913,0.05070,0.01790,0.01037,0.00008,0.02869,0.14605,0.15830,0.14322,0.66360,0.00353
-4.1200,0.01356,0.00685,0.04702,0.02102,0.01061,0.00008,0.02992,0.10967,0.14680,0.16819,0.67890,0.00330
-4.1000,0.01426,0.00511,0.04428,0.02454,0.01079,0.00008,0.03147,0.08184,0.13824,0.19629,0.69060,0.00327
-4.0800,0.01510,0.00382,0.04238,0.02838,0.01095,0.00008,0.03333,0.06110,0.13231,0.22707,0.70100,0.00343
-4.0600,0.01608,0.00287,0.04124,0.03252,0.01113,0.00009,0.03550,0.04600,0.12873,0.26014,0.71250,0.00380
-4.0400,0.01720,0.00220,0.04077,0.03689,0.01136,0.00010,0.03796,0.03528,0.12728,0.29513,0.72725,0.00447
-4.0200,0.01844,0.00175,0.04092,0.04148,0.01167,0.00013,0.04070,0.02794,0.12775,0.33187,0.74665,0.00543
-4.0000,0.01982,0.00145,0.04163,0.04629,0.01205,0.00016,0.04374,0.02320,0.12996,0.37035,0.77145,0.00683
-3.9800,0.02133,0.00128,0.04283,0.05134,0.01253,0.00021,0.04706,0.02042,0.13370,0.41069,0.80170,0.00880
-3.9600,0.02296,0.00119,0.04445,0.05665,0.01308,0.00027,0.05067,0.01908,0.13877,0.45319,0.83690,0.01150
-3.9400,0.02473,0.00117,0.04644,0.06229,0.01370,0.00035,0.05458,0.01868,0.14499,0.49835,0.87660,0.01510
-3.9200,0.02665,0.00118,0.04875,0.06836,0.01438,0.00046,0.05882,0.01889,0.15220,0.54686,0.92005,0.01983
-3.9000,0.02874,0.00122,0.05134,0.07496,0.01510,0.00061,0.06342,0.01947,0.16027,0.59968,0.96625,0.02590
-3.8800,0.03102,0.00127,0.05414,0.08227,0.01584,0.00078,0.06845,0.02031,0.16904,0.65819,1.01400,0.03343
-3.8600,0.03353,0.00133,0.05713,0.09053,0.01659,0.00100,0.07399,0.02135,0.17834,0.72426,1.06155,0.04263
-3.8400,0.03631,0.00141,0.06022,0.10002,0.01729,0.00126,0.08014,0.02260,0.18802,0.80018,1.10685,0.05373
-3.8200,0.03943,0.00151,0.06338,0.11104,0.01793,0.00157,0.08701,0.02410,0.19788,0.88834,1.14780,0.06697
-3.8000,0.04291,0.00162,0.06655,0.12383,0.01847,0.00193,0.09469,0.02590,0.20777,0.99067,1.18240,0.08250
-3.7800,0.04676,0.00175,0.06969,0.13850,0.01890,0.00235,0.10321,0.02801,0.21756,1.10803,1.20945,0.10043
-3.7600,0.05097,0.00190,0.07275,0.15498,0.01919,0.00283,0.11248,0.03045,0.22713,1.23988,1.22825,0.12083
-3.7400,0.05546,0.00207,0.07571,0.17304,0.01935,0.00336,0.12240,0.03316,0.23636,1.38435,1.23855,0.14357
-3.7200,0.06015,0.00226,0.07852,0.19234,0.01938,0.00395,0.13275,0.03612,0.24514,1.53876,1.24055,0.16847
-3.7000,0.06495,0.00245,0.08115,0.21252,0.01929,0.00458,0.14334,0.03927,0.25334,1.70018,1.23445,0.19540
-3.6800,0.06978,0.00266,0.08357,0.23325,0.01907,0.00526,0.15399,0.04258,0.26089,1.86601,1.22055,0.22427
-3.6600,0.07457,0.00287,0.08577,0.25426,0.01874,0.00597,0.16456,0.04599,0.26776,2.03409,1.19940,0.25490
-3.6400,0.07927,0.00309,0.08777,0.27534,0.01831,0.00673,0.17494,0.04944,0.27401,2.20276,1.17185,0.28727
-3.6200,0.08386,0.00331,0.08960,0.29633,0.01780,0.00753,0.18507,0.05290,0.27974,2.37060,1.13930,0.32120
-3.6000,0.08831,0.00352,0.09133,0.31705,0.01724,0.00836,0.19488,0.05631,0.28514,2.53637,1.10325,0.35667
-3.5800,0.09259,0.00373,0.09301,0.33737,0.01665,0.00922,0.20434,0.05961,0.29037,2.69898,1.06545,0.39347
-3.5600,0.09670,0.00392,0.09469,0.35721,0.01605,0.01012,0.21341,0.06276,0.29562,2.85764,1.02735,0.43160
-3.5400,0.10063,0.00411,0.09641,0.37651,0.01547,0.01104,0.22208,0.06574,0.30100,3.01205,0.99010,0.47083
-3.5200,0.10438,0.00428,0.09821,0.39531,0.01492,0.01198,0.23036,0.06851,0.30660,3.16247,0.95470,0.51100
-3.5000,0.10797,0.00444,0.10009,0.41371,0.01440,0.01293,0.23829,0.07109,0.31248,3.30971,0.92190,0.55170
-3.4800,0.11143,0.00459,0.10209,0.43186,0.01395,0.01389,0.24591,0.07349,0.31870,3.45489,0.89250,0.59263
-3.4600,0.11477,0.00473,0.10420,0.44990,0.01355,0.01485,0.25328,0.07570,0.32529,3.59917,0.86720,0.63340
-3.4400,0.11800,0.00486,0.10643,0.46792,0.01323,0.01579,0.26042,0.07776,0.33226,3.74336,0.84650,0.67377
-3.4200,0.12113,0.00498,0.10876,0.48596,0.01298,0.01673,0.26732,0.07966,0.33956,3.88768,0.83060,0.71370
-3.4000,0.12413,0.00509,0.11118,0.50395,0.01280,0.01766,0.27395,0.08140,0.34710,4.03158,0.81940,0.75343
-3.3800,0.12698,0.00519,0.11363,0.52172,0.01269,0.01860,0.28022,0.08297,0.35473,4.17373,0.81230,0.79340
-3.3600,0.12961,0.00528,0.11603,0.53902,0.01264,0.01955,0.28603,0.08440,0.36225,4.31218,0.80865,0.83433
-3.3400,0.13196,0.00535,0.11833,0.55558,0.01262,0.02055,0.29122,0.08564,0.36941,4.44464,0.80755,0.87687
-3.3200,0.13398,0.00542,0.12045,0.57110,0.01263,0.02160,0.29568,0.08669,0.37603,4.56876,0.80835,0.92160
-3.3000,0.13561,0.00547,0.12233,0.58528,0.01266,0.02271,0.29927,0.08753,0.38190,4.68226,0.81040,0.96880
-3.2800,0.13680,0.00551,0.12393,0.59786,0.01271,0.02387,0.30190,0.08814,0.38691,4.78287,0.81320,1.01833
-3.2600,0.13751,0.00553,0.12522,0.60852,0.01276,0.02507,0.30347,0.08850,0.39092,4.86816,0.81635,1.06973
-3.2400,0.13769,0.00553,0.12614,0.61692,0.01280,0.02630,0.30386,0.08855,0.39380,4.93535,0.81935,1.12233
-3.2200,0.13728,0.00552,0.12667,0.62270,0.01284,0.02755,0.30296,0.08829,0.39545,4.98158,0.82175,1.17533
-3.2000,0.13625,0.00548,0.12676,0.62556,0.01286,0.02878,0.30068,0.08766,0.39574,5.00451,0.82320,1.22803
-3.1800,0.13458,0.00542,0.12641,0.62539,0.01286,0.03000,0.29700,0.08666,0.39464,5.00311,0.82330,1.27990
-3.1600,0.13229,0.00533,0.12562,0.62226,0.01284,0.03119,0.29195,0.08531,0.39218,4.97806,0.82170,1.33060
-3.1400,0.12945,0.00523,0.12442,0.61645,0.01278,0.03234,0.28568,0.08366,0.38844,4.93164,0.81810,1.37983
-3.1200,0.12614,0.00511,0.12286,0.60839,0.01269,0.03346,0.27837,0.08175,0.38357,4.86711,0.81205,1.42753
-3.1000,0.12244,0.00498,0.12098,0.59849,0.01255,0.03454,0.27020,0.07965,0.37771,4.78791,0.80320,1.47350
-3.0800,0.11843,0.00484,0.11883,0.58714,0.01236,0.03557,0.26135,0.07742,0.37097,4.69714,0.79110,1.51777
-3.0600,0.11417,0.00469,0.11643,0.57467,0.01212,0.03657,0.25197,0.07511,0.36349,4.59739,0.77570,1.56033
-3.0400,0.10974,0.00455,0.11383,0.56137,0.01183,0.03753,0.24219,0.07276,0.35536,4.49095,0.75690,1.60137
-3.0200,0.10520,0.00440,0.11106,0.54749,0.01149,0.03847,0.23217,0.07043,0.34671,4.37994,0.73510,1.64120
-3.0000,0.10062,0.00426,0.10816,0.53329,0.01110,0.03938,0.22205,0.06815,0.33767,4.26635,0.71050,1.68017
-2.9800,0.09605,0.00412,0.10518,0.51899,0.01068,0.04028,0.21197,0.06599,0.32836,4.15189,0.68360,1.71860
-2.9600,0.09155,0.00400,0.10213,0.50471,0.01023,0.04117,0.20203,0.06398,0.31886,4.03769,0.65470,1.75657
-2.9400,0.08714,0.00388,0.09905,0.49049,0.00975,0.04204,0.19231,0.06210,0.30923,3.92394,0.62410,1.79377
-2.9200,0.08283,0.00377,0.09593,0.47623,0.00925,0.04288,0.18281,0.06036,0.29949,3.80981,0.59215,1.82940
-2.9000,0.07862,0.00367,0.09277,0.46167,0.00874,0.04365,0.17350,0.05872,0.28964,3.69338,0.55925,1.86220
-2.8800,0.07446,0.00357,0.08958,0.44650,0.00822,0.04431,0.16433,0.05713,0.27965,3.57198,0.52585,1.89047
-2.8600,0.07034,0.00347,0.08633,0.43034,0.00769,0.04482,0.15522,0.05551,0.26952,3.44276,0.49235,1.91250
-2.8400,0.06623,0.00336,0.08306,0.41293,0.00718,0.04516,0.14615,0.05381,0.25931,3.30341,0.45925,1.92687
-2.8200,0.06213,0.00325,0.07981,0.39411,0.00667,0.04531,0.13711,0.05203,0.24917,3.15284,0.42705,1.93317
-2.8000,0.05807,0.00314,0.07668,0.37393,0.00619,0.04528,0.12816,0.05016,0.23940,2.99147,0.39630,1.93197
-2.7800,0.05410,0.00302,0.07383,0.35265,0.00575,0.04511,0.11939,0.04826,0.23048,2.82121,0.36775,1.92490
-2.7600,0.05029,0.00290,0.07143,0.33061,0.00535,0.04487,0.11098,0.04640,0.22300,2.64490,0.34220,1.91440
-2.7400,0.04670,0.00279,0.06971,0.30822,0.00501,0.04460,0.10307,0.04464,0.21764,2.46577,0.32055,1.90297
-2.7200,0.04342,0.00269,0.06887,0.28585,0.00474,0.04436,0.09583,0.04305,0.21500,2.28681,0.30350,1.89273
-2.7000,0.04051,0.00261,0.06903,0.26382,0.00455,0.04418,0.08939,0.04170,0.21551,2.11060,0.29135,1.88510
-2.6800,0.03798,0.00254,0.07030,0.24241,0.00444,0.04408,0.08382,0.04060,0.21947,1.93928,0.28410,1.88060
-2.6600,0.03587,0.00249,0.07271,0.22185,0.00439,0.04404,0.07916,0.03979,0.22700,1.77482,0.28125,1.87893
-2.6400,0.03419,0.00245,0.07630,0.20240,0.00441,0.04405,0.07546,0.03927,0.23819,1.61919,0.28205,1.87940
-2.6200,0.03296,0.00244,0.08107,0.18429,0.00446,0.04409,0.07273,0.03907,0.25311,1.47430,0.28570,1.88097
-2.6000,0.03218,0.00245,0.08706,0.16772,0.00455,0.04413,0.07101,0.03919,0.27180,1.34176,0.29125,1.88270
-2.5800,0.03184,0.00248,0.09423,0.15282,0.00465,0.04415,0.07027,0.03960,0.29418,1.22254,0.29790,1.88363
-2.5600,0.03193,0.00252,0.10252,0.13960,0.00476,0.04413,0.07047,0.04026,0.32005,1.11677,0.30465,1.88300
-2.5400,0.03239,0.00257,0.11180,0.12799,0.00485,0.04406,0.07149,0.04113,0.34902,1.02390,0.31040,1.87987
-2.5200,0.03317,0.00263,0.12192,0.11787,0.00490,0.04391,0.07320,0.04211,0.38062,0.94299,0.31385,1.87330
-2.5000,0.03420,0.00270,0.13274,0.10913,0.00490,0.04365,0.07547,0.04312,0.41440,0.87308,0.31375,1.86230
-2.4800,0.03543,0.00276,0.14414,0.10166,0.00483,0.04326,0.07818,0.04409,0.45000,0.81329,0.30910,1.84580
-2.4600,0.03682,0.00281,0.15604,0.09536,0.00468,0.04272,0.08126,0.04495,0.48716,0.76286,0.29935,1.82290
-2.4400,0.03835,0.00285,0.16841,0.09012,0.00445,0.04202,0.08462,0.04568,0.52575,0.72096,0.28480,1.79270
-2.4200,0.03999,0.00289,0.18121,0.08584,0.00416,0.04111,0.08824,0.04621,0.56574,0.68669,0.26610,1.75420
-2.4000,0.04172,0.00291,0.19448,0.08239,0.00382,0.03999,0.09208,0.04656,0.60715,0.65914,0.24455,1.70643
-2.3800,0.04356,0.00292,0.20823,0.07969,0.00346,0.03864,0.09612,0.04670,0.65008,0.63748,0.22130,1.64843
-2.3600,0.04548,0.00291,0.22249,0.07763,0.00309,0.03702,0.10036,0.04662,0.69459,0.62106,0.19765,1.57963
-2.3400,0.04748,0.00290,0.23726,0.07616,0.00273,0.03517,0.10478,0.04634,0.74071,0.60931,0.17445,1.50047
-2.3200,0.04957,0.00287,0.25253,0.07521,0.00238,0.03311,0.10940,0.04587,0.78838,0.60171,0.15260,1.41253
-2.3000,0.05176,0.00283,0.26824,0.07472,0.00207,0.03091,0.11422,0.04529,0.83742,0.59776,0.13255,1.31890
-2.2800,0.05404,0.00279,0.28432,0.07462,0.00180,0.02867,0.11927,0.04465,0.88763,0.59696,0.11490,1.22347
-2.2600,0.05643,0.00275,0.30069,0.07485,0.00156,0.02649,0.12454,0.04403,0.93875,0.59884,0.10010,1.13040
-2.2400,0.05893,0.00272,0.31727,0.07537,0.00138,0.02445,0.13006,0.04349,0.99049,0.60300,0.08860,1.04337
-2.2200,0.06153,0.00269,0.33392,0.07613,0.00126,0.02262,0.13579,0.04309,1.04249,0.60904,0.08040,0.96510
-2.2000,0.06420,0.00268,0.35051,0.07706,0.00118,0.02103,0.14168,0.04284,1.09428,0.61651,0.07545,0.89730
-2.1800,0.06690,0.00267,0.36683,0.07811,0.00115,0.01970,0.14764,0.04275,1.14521,0.62490,0.07330,0.84070
-2.1600,0.06957,0.00268,0.38262,0.07920,0.00115,0.01865,0.15353,0.04281,1.19454,0.63361,0.07340,0.79567
-2.1400,0.07215,0.00269,0.39765,0.08026,0.00117,0.01787,0.15924,0.04303,1.24146,0.64206,0.07510,0.76227
-2.1200,0.07460,0.00271,0.41169,0.08122,0.00122,0.01735,0.16464,0.04337,1.28527,0.64974,0.07795,0.74033
-2.1000,0.07688,0.00274,0.42457,0.08203,0.00127,0.01709,0.16966,0.04384,1.32549,0.65628,0.08140,0.72917
-2.0800,0.07896,0.00278,0.43624,0.08268,0.00133,0.01705,0.17427,0.04441,1.36190,0.66146,0.08530,0.72727
-2.0600,0.08087,0.00282,0.44669,0.08315,0.00140,0.01716,0.17846,0.04506,1.39453,0.66516,0.08930,0.73230
-2.0400,0.08259,0.00286,0.45596,0.08342,0.00146,0.01738,0.18227,0.04578,1.42347,0.66735,0.09335,0.74140
-2.0200,0.08415,0.00291,0.46409,0.08350,0.00152,0.01762,0.18571,0.04650,1.44887,0.66799,0.09730,0.75160
-2.0000,0.08556,0.00295,0.47113,0.08339,0.00158,0.01782,0.18882,0.04724,1.47084,0.66709,0.10105,0.76040
-1.9800,0.08682,0.00300,0.47710,0.08308,0.00163,0.01795,0.19159,0.04796,1.48949,0.66468,0.10455,0.76593
-1.9600,0.08793,0.00304,0.48206,0.08261,0.00168,0.01798,0.19405,0.04864,1.50498,0.66086,0.10780,0.76723
-1.9400,0.08890,0.00308,0.48607,0.08198,0.00173,0.01791,0.19619,0.04926,1.51748,0.65582,0.11080,0.76397
-1.9200,0.08972,0.00311,0.48918,0.08122,0.00178,0.01772,0.19801,0.04980,1.52719,0.64977,0.11370,0.75613
-1.9000,0.09039,0.00314,0.49143,0.08037,0.00182,0.01744,0.19948,0.05025,1.53422,0.64292,0.11650,0.74400
-1.8800,0.09089,0.00316,0.49285,0.07943,0.00186,0.01706,0.20059,0.05056,1.53865,0.63544,0.11925,0.72793
-1.8600,0.09122,0.00317,0.49344,0.07843,0.00190,0.01660,0.20131,0.05074,1.54048,0.62745,0.12190,0.70843
-1.8400,0.09134,0.00317,0.49318,0.07738,0.00195,0.01608,0.20159,0.05078,1.53970,0.61901,0.12450,0.68623
-1.8200,0.09125,0.00317,0.49207,0.07627,0.00198,0.01553,0.20138,0.05066,1.53621,0.61013,0.12690,0.66240
-1.8000,0.09091,0.00315,0.49005,0.07510,0.00201,0.01496,0.20062,0.05039,1.52991,0.60081,0.12895,0.63817
-1.7800,0.09028,0.00312,0.48708,0.07388,0.00204,0.01441,0.19924,0.04996,1.52065,0.59102,0.13060,0.61473
-1.7600,0.08936,0.00309,0.48315,0.07259,0.00206,0.01390,0.19721,0.04938,1.50838,0.58075,0.13165,0.59320
-1.7400,0.08814,0.00304,0.47830,0.07125,0.00206,0.01346,0.19452,0.04864,1.49323,0.57003,0.13205,0.57427
-1.7200,0.08666,0.00298,0.47267,0.06987,0.00206,0.01308,0.19124,0.04775,1.47564,0.55895,0.13185,0.55823
-1.7000,0.08497,0.00292,0.46648,0.06846,0.00205,0.01277,0.18751,0.04675,1.45633,0.54765,0.13120,0.54507
-1.6800,0.08315,0.00285,0.46005,0.06704,0.00203,0.01253,0.18351,0.04564,1.43624,0.53633,0.13020,0.53450
-1.6600,0.08129,0.00278,0.45366,0.06565,0.00202,0.01234,0.17940,0.04446,1.41631,0.52518,0.12900,0.52630
-1.6400,0.07946,0.00270,0.44759,0.06429,0.00200,0.01219,0.17537,0.04324,1.39735,0.51433,0.12780,0.52013
-1.6200,0.07771,0.00262,0.44198,0.06298,0.00198,0.01209,0.17151,0.04196,1.37984,0.50382,0.12665,0.51577
-1.6000,0.07607,0.00254,0.43688,0.06170,0.00196,0.01203,0.16787,0.04068,1.36391,0.49359,0.12555,0.51310
-1.5800,0.07453,0.00246,0.43222,0.06043,0.00195,0.01200,0.16448,0.03938,1.34938,0.48344,0.12450,0.51190
-1.5600,0.07309,0.00238,0.42790,0.05914,0.00193,0.01200,0.16131,0.03805,1.33589,0.47308,0.12350,0.51210
-1.5400,0.07175,0.00230,0.42378,0.05778,0.00191,0.01204,0.15834,0.03673,1.32300,0.46222,0.12250,0.51360
-1.5200,0.07048,0.00221,0.41975,0.05633,0.00190,0.01210,0.15554,0.03540,1.31045,0.45061,0.12130,0.51630
-1.5000,0.06930,0.00213,0.41581,0.05476,0.00187,0.01219,0.15293,0.03409,1.29815,0.43807,0.12000,0.52013
-1.4800,0.06821,0.00205,0.41203,0.05307,0.00185,0.01230,0.15053,0.03280,1.28634,0.42457,0.11850,0.52493
-1.4600,0.06723,0.00197,0.40857,0.05127,0.00182,0.01243,0.14837,0.03156,1.27554,0.41018,0.11675,0.53047
-1.4400,0.06640,0.00190,0.40568,0.04938,0.00179,0.01257,0.14654,0.03043,1.26653,0.39501,0.11475,0.53653
-1.4200,0.06576,0.00184,0.40365,0.04740,0.00176,0.01272,0.14512,0.02940,1.26018,0.37922,0.11250,0.54280
