"# Nd2O3-doped modelC DOS/PDOS (states/eV), gap=1.63 eV, Gaussian sigma=0.15 eV, EF=0, bonding=below 0"
E_minus_EF_eV,DOS_total,DOS_S,DOS_P,DOS_Cl,DOS_O,DOS_Li,DOS_Nd,DOS_Nd_4f
0.971,6.0294,2.4895,1.5338,0.0378,0.0106,0.5734,0.9989,0.1207
1.011,6.6516,2.7220,1.6892,0.0430,0.0118,0.6349,1.1247,0.1434
1.051,7.1447,2.8941,1.8089,0.0477,0.0128,0.6846,1.2383,0.1755
1.091,7.5374,3.0156,1.8981,0.0524,0.0136,0.7249,1.3498,0.2265
1.131,7.9019,3.1119,1.9716,0.0573,0.0144,0.7621,1.4805,0.3115
1.171,8.3401,3.2169,2.0499,0.0632,0.0154,0.8045,1.6631,0.4530
1.211,8.9610,3.3633,2.1524,0.0706,0.0168,0.8604,1.9407,0.6812
1.251,9.8568,3.5723,2.2918,0.0796,0.0188,0.9349,2.3623,1.0332
1.291,11.0830,3.8472,2.4697,0.0903,0.0213,1.0285,2.9769,1.5491
1.331,12.6480,4.1730,2.6767,0.1021,0.0242,1.1371,3.8241,2.2640
1.371,14.5127,4.5215,2.8951,0.1145,0.0275,1.2530,4.9229,3.1976
1.411,16.5973,4.8600,3.1050,0.1266,0.0311,1.3675,6.2608,4.3422
1.451,18.7944,5.1601,3.2894,0.1380,0.0350,1.4733,7.7875,5.6542
1.491,20.9844,5.4049,3.4390,0.1483,0.0394,1.5668,9.4165,7.0545
1.531,23.0545,5.5912,3.5534,0.1575,0.0445,1.6482,11.0385,8.4398
1.571,24.9182,5.7278,3.6400,0.1661,0.0508,1.7216,12.5441,9.7037
1.611,26.5321,5.8313,3.7119,0.1748,0.0588,1.7941,13.8492,10.7619
1.651,27.9051,5.9228,3.7849,0.1843,0.0689,1.8735,14.9125,11.5699
1.691,29.0927,6.0244,3.8762,0.1955,0.0815,1.9684,15.7360,12.1263
1.731,30.1768,6.1581,4.0030,0.2092,0.0970,2.0868,16.3481,12.4572
1.771,31.2339,6.3447,4.1820,0.2259,0.1154,2.2356,16.7760,12.5918
1.811,32.3040,6.6006,4.4265,0.2460,0.1365,2.4199,17.0212,12.5379
1.851,33.3725,6.9339,4.7433,0.2694,0.1600,2.6416,17.0515,12.2740
1.891,34.3729,7.3393,5.1284,0.2956,0.1847,2.8980,16.8153,11.7602
1.931,35.2108,7.7960,5.5654,0.3240,0.2094,3.1812,16.2696,10.9643
1.971,35.7994,8.2701,6.0272,0.3533,0.2324,3.4793,15.4105,9.8887
2.011,36.0934,8.7221,6.4814,0.3827,0.2522,3.7779,14.2895,8.5860
2.051,36.1083,9.1169,6.8983,0.4113,0.2679,4.0645,13.0086,7.1541
2.091,35.9174,9.4327,7.2579,0.4387,0.2792,4.3307,11.6971,5.7142
2.131,35.6289,9.6642,7.5523,0.4651,0.2869,4.5736,10.4807,4.3824
2.171,35.3507,9.8195,7.7840,0.4906,0.2924,4.7947,9.4538,3.2448
2.211,35.1581,9.9121,7.9604,0.5154,0.2972,4.9969,8.6652,2.3456
2.251,35.0752,9.9535,8.0879,0.5394,0.3025,5.1816,8.1178,1.6884
2.291,35.0804,9.9503,8.1705,0.5621,0.3090,5.3476,7.7801,1.2480
2.331,35.1314,9.9059,8.2120,0.5826,0.3165,5.4931,7.6033,0.9848
2.371,35.1996,9.8280,8.2215,0.6004,0.3244,5.6194,7.5374,0.8585
2.411,35.2995,9.7340,8.2183,0.6159,0.3319,5.7347,7.5440,0.8373
2.451,35.4987,9.6527,8.2322,0.6300,0.3386,5.8555,7.6026,0.9024
2.491,35.9042,9.6195,8.2983,0.6448,0.3446,6.0050,7.7116,1.0496
2.531,36.6321,9.6673,8.4477,0.6626,0.3503,6.2076,7.8853,1.2874
2.571,37.7733,9.8165,8.6986,0.6858,0.3567,6.4826,8.1482,1.6349
2.611,39.3672,10.0693,9.0502,0.7161,0.3644,6.8395,8.5287,2.1168
2.651,41.3925,10.4098,9.4832,0.7541,0.3741,7.2749,9.0514,2.7563
2.691,43.7705,10.8084,9.9648,0.7996,0.3859,7.7736,9.7296,3.5668
2.731,46.3778,11.2290,10.4556,0.8508,0.3995,8.3101,10.5577,4.5420
2.771,49.0602,11.6354,10.9168,0.9053,0.4141,8.8531,11.5066,5.6500
2.811,51.6484,11.9956,11.3151,0.9598,0.4287,9.3686,12.5230,6.8325
2.851,53.9764,12.2842,11.6253,1.0110,0.4420,9.8250,13.5375,8.0134
2.891,55.9046,12.4835,11.8320,1.0559,0.4528,10.1976,14.4783,9.1144
2.931,57.3455,12.5857,11.9304,1.0927,0.4600,10.4740,15.2874,10.0730
2.971,58.2816,12.5940,11.9268,1.1216,0.4634,10.6573,15.9323,10.8542
3.011,58.7680,12.5230,11.8385,1.1442,0.4637,10.7675,16.4066,11.4517
3.051,58.9126,12.3972,11.6913,1.1640,0.4620,10.8378,16.7194,11.8754
3.091,58.8414,12.2465,11.5150,1.1850,0.4605,10.9085,16.8778,12.1331
3.131,58.6614,12.1008,11.3391,1.2110,0.4611,11.0187,16.8730,12.2149
3.171,58.4377,11.9845,11.1871,1.2451,0.4658,11.1983,16.6775,12.0912
3.211,58.1925,11.9129,11.0739,1.2885,0.4762,11.4642,16.2575,11.7250
3.251,57.9242,11.8916,11.0054,1.3410,0.4928,11.8185,15.5945,11.0957
3.291,57.6336,11.9178,10.9796,1.4010,0.5157,12.2512,14.7068,10.2215
3.331,57.3426,11.9830,10.9883,1.4663,0.5440,12.7430,13.6592,9.1702
3.371,57.0956,12.0744,11.0193,1.5337,0.5760,13.2688,12.5567,8.0528
